location_orig,location_new,name_orig,name_new,uri
"bylakuppe, Karnataka","bylakuppe, Karnataka",ngagyur rigzod editorial Committee,ngagyur rigzod editorial Committee,http://purl.bdrc.io/resource/W1KG13801
steng chen rdzong /,steng chen rdzong /,khyung po steng chen rtse drug dgon/,khyung po steng chen rtse drug dgon/,http://purl.bdrc.io/resource/W3CN2688
[mongolia],[mongolia],[sa'i no yang a meg ge ho shwa che be'i si de'i],[sa'i no yang a meg ge ho shwa che be'i si de'i],http://purl.bdrc.io/resource/W1CZ2508
"tadong, gangtok","tadong, gangtok",pema thinley,pema thinley,http://purl.bdrc.io/resource/W23555
Daharamsala,Dharamsala,stag gsar bla ma byams pa thub bstan,stag gsar bla ma byams pa thub bstan,http://purl.bdrc.io/resource/W1KG1579
'dzm thang /,'dzm thang /,rtag brtan dam chos gling nges don dga' ba'i tshal/,rtag brtan dam chos gling nges don dga' ba'i tshal/,http://purl.bdrc.io/resource/W4CZ58526
[lho kha gong dkar/],[lho kha gong dkar/],[gong dkar rdo rje gdan/],[gong dkar rdo rje gdan/],http://purl.bdrc.io/resource/W4CZ1022
lhasa/,lhasa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1CZ2730
lhasa/,lhasa/,'bras spung spom 'bor kham mtshan/,'bras spung spom 'bor kham mtshan/,http://purl.bdrc.io/resource/W1CZ898
lhasa/,lhasa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1CZ2417
lhasa/,lhasa/,bod ljongs mi dbang dpe bskrun khang,bod ljongs mi dbang dpe bskrun khang,http://purl.bdrc.io/resource/W7972
lhasa/,lhasa/,zhol bka' 'gyur par khang,zhol bka' 'gyur par khang,http://purl.bdrc.io/resource/W17168
2016,2016,stod lung rdzong /,stod lung rdzong /,http://purl.bdrc.io/resource/W3CN559
2016,2016,mtshur dgon nang bstan slob gling nas bsgrigs/,mtshur dgon nang bstan slob gling nas bsgrigs/,http://purl.bdrc.io/resource/W3CN559
[gzhis ka rtse/],[gzhis ka rtse/],bkra shis lhun po dgon/,bkra shis lhun po dgon/,http://purl.bdrc.io/resource/W1KG9039
"sidhbari, h.p.","sidhbari, h.p.",'gro phan gtsug lag dpe skrun khang /,'gro phan gtsug lag dpe skrun khang /,http://purl.bdrc.io/resource/W1KG22241
nan phing /,nan phing /,nan phing rdzong gi sa ming 'go khrid tsho chung /,nan phing rdzong gi sa ming 'go khrid tsho chung /,http://purl.bdrc.io/resource/W1PD90123
gser rta gnubs zur dgon/,gser rta gnubs zur dgon/,snga 'gyur rnying ma dpal bla med gsang chen gnubs zur dgon/,snga 'gyur rnying ma dpal bla med gsang chen gnubs zur dgon/,http://purl.bdrc.io/resource/W3PD1003
gser rta gnubs zur dgon/,gser rta gnubs zur dgon/,snga 'gyur rnying ma dpal bla med gsang chen gnubs zur dgon/,snga 'gyur rnying ma dpal bla med gsang chen gnubs zur dgon/,http://purl.bdrc.io/resource/W3PD1123
[brag g.yab/],[brag g.yab/],[dge ldan bshad sgrub chos 'khor gling /],[dge ldan bshad sgrub chos 'khor gling /],http://purl.bdrc.io/resource/W1KG10787
[a mdo ],[a mdo ],sku 'bum byams pa gling,sku 'bum byams pa gling,http://purl.bdrc.io/resource/W2CZ6759
"[solu, nepal]","[solu, nepal]",['ja' za ri khrod bsam gling dgon/],['ja' za ri khrod bsam gling dgon/],http://purl.bdrc.io/resource/W1KG10740
[lan kru'u?],[lan kru'u?],kan lho'i lo rgyus dpyad gzhi'i yig rigs cus/,kan lho'i lo rgyus dpyad gzhi'i yig rigs cus/,http://purl.bdrc.io/resource/W1GS49973
[lan kru'u?],[lan kru'u?],kan lho'i lo rgyus dpyad gzhi'i yig rigs cus/,kan lho'i lo rgyus dpyad gzhi'i yig rigs cus/,http://purl.bdrc.io/resource/W1GS50020
"Dharamshala, h.p.",Dharamsala,bod gzhung sman rtsis khang /,bod gzhung sman rtsis khang /,http://purl.bdrc.io/resource/W3JT13433
"[sonada, w.b.]","[sonada, w.b.]",[s.n.],[s.n.],http://purl.bdrc.io/resource/W23922
[rum btegs],[rum btegs],[s.n.],[s.n.],http://purl.bdrc.io/resource/W2123
[zi ling?],[zi ling?],[s.n.],[s.n.],http://purl.bdrc.io/resource/W25138
[zi ling?],[zi ling?],[s.n.],[s.n.],http://purl.bdrc.io/resource/W25243
"upper bhattu, dist. kangra, h.p.","upper bhattu, dist. kangra, h.p.",dpal spungs gsung rab nyams gso khang,dpal spungs gsung rab nyams gso khang,http://purl.bdrc.io/resource/W1KG4333
[ a 'dzoms sgar/ ],[ a 'dzoms sgar/ ],[ a 'dzoms sgar/ ],[ a 'dzoms sgar/ ],http://purl.bdrc.io/resource/W2PD17415
"[mondgod, karwar distt., karnataka]","[mondgod, karwar distt., karnataka]",['bras spungs sgo mang],['bras spungs sgo mang],http://purl.bdrc.io/resource/W1CZ2267
maryland,maryland,drikung kagyu meditation center,drikung kagyu meditation center,http://purl.bdrc.io/resource/W00KG03672
[dpal spungs?],[dpal spungs?],[s.n.],[s.n.],http://purl.bdrc.io/resource/W29706
"tashijong, palampur, dt. kangra, h.p.","tashijong, palampur, dt. kangra, h.p.","tibetan craft community,","tibetan craft community,",http://purl.bdrc.io/resource/W23766
"tashijong, palampur, dt. kangra, h.p.","tashijong, palampur, dt. kangra, h.p.",tibetan craft community,tibetan craft community,http://purl.bdrc.io/resource/W23781
新北市,新北市,综美有限公司,综美有限公司,http://purl.bdrc.io/resource/W1KG14542
Bonn,Bonn,VGH Wissenschaftsverlag.Bonn,VGH Wissenschaftsverlag.Bonn,http://purl.bdrc.io/resource/W3CN9296
a ri'i phi li Ta phi ya spyan ras gzigs nang pa'i chos tshogs,a ri'i phi li Ta phi ya spyan ras gzigs nang pa'i chos tshogs,[blo bzang bsam gtan],[blo bzang bsam gtan],http://purl.bdrc.io/resource/W1KG4998
bal yul/?,bal yul/?,bal yul ba dga' ldan/,bal yul ba dga' ldan/,http://purl.bdrc.io/resource/W3CN1601
[darjeeling],[darjeeling],[s.n.],[s.n.],http://purl.bdrc.io/resource/W1KG4458
[darjeeling],[darjeeling],[skyid ster bkra shis mthong smon dpal 'brug pa'i chos sgar],[skyid ster bkra shis mthong smon dpal 'brug pa'i chos sgar],http://purl.bdrc.io/resource/W1CZ2513
ma su ri/,ma su ri/,sog sprul tA bla rnam rgyal rdo rje/,sog sprul tA bla rnam rgyal rdo rje/,http://purl.bdrc.io/resource/W1KG11822
"rewalsar, distt. mandi, h.p., india","rewalsar, distt. mandi, h.p., india",zigar drukpa kargyud institute,zigar drukpa kargyud institute,http://purl.bdrc.io/resource/W27489
"rewalsar, distt. mandi, h.p., india","rewalsar, distt. mandi, h.p., india",zigar drukpa kargyud institute,zigar drukpa kargyud institute,http://purl.bdrc.io/resource/W9674
"dharamsala, kangra distt., h.p., india",Dharamsala,institute of buddhist dialectics,institute of buddhist dialectics,http://purl.bdrc.io/resource/W23749
[sa dga' rdzong /],[sa dga' rdzong /],[phug barg dgon/],[phug barg dgon/],http://purl.bdrc.io/resource/W1KG13607
kaHthog,kaHthog,'jam dbyangs dge legs chos 'phel/,'jam dbyangs dge legs chos 'phel/,http://purl.bdrc.io/resource/W1KG15077
peking,peking,[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CZ1
"rajpur, u.p.","rajpur, u.p.",kalsang lhundup,kalsang lhundup,http://purl.bdrc.io/resource/W1KG5961
"rajpur, u.p.","rajpur, u.p.",sakya college,sakya college,http://purl.bdrc.io/resource/W23630
"se ra je monastery, bylakuppe, india","se ra je monastery, bylakuppe, india",ser byes ldan ma lha rams dge bshes bsod nams chos grags/,ser byes ldan ma lha rams dge bshes bsod nams chos grags/,http://purl.bdrc.io/resource/W4CZ57615
"[kalimpong, w.b.]","[kalimpong, w.b.]",[dudjom rinpoche],[dudjom rinpoche],http://purl.bdrc.io/resource/W1KG10153
"manali, h.p.","manali, h.p.",khasdub gyatsho shashin,khasdub gyatsho shashin,http://purl.bdrc.io/resource/W1KG10064
Lan kru'u/,Lan kru'u/,Kan su'u Mi rigs Dpe skrun Khang,Kan su'u Mi rigs Dpe skrun Khang,http://purl.bdrc.io/resource/W4JW5391
gser rte rdzong /,gser rte rdzong /,gser thang bla rung lnga rig nang bstan slob gling /,gser thang bla rung lnga rig nang bstan slob gling /,http://purl.bdrc.io/resource/W3CN3348
"McLeod Ganj, Dharamsala, H.P","McLeod Ganj, Dharamsala, H.P",Central Dhoto Chushi Gangdruk.,Central Dhoto Chushi Gangdruk.,http://purl.bdrc.io/resource/W3JT13552
so lu khum bu/,so lu khum bu/,so lu gser logs bshad sgrub zung 'brel gling /,so lu gser logs bshad sgrub zung 'brel gling /,http://purl.bdrc.io/resource/W00KG0545
so lu khum bu/,so lu khum bu/,so lu gser logs bshad sgrub zung 'brel gling /,so lu gser logs bshad sgrub zung 'brel gling /,http://purl.bdrc.io/resource/W1KG22607
pe cin/ lon tun/,pe cin/ lon tun/,mi rigs dpe skrun khang / shar phyogs dang a h+phi ri kha'i shes rig slob gling /,mi rigs dpe skrun khang / shar phyogs dang a h+phi ri kha'i shes rig slob gling /,http://purl.bdrc.io/resource/W1KG12630
byllakuppe,byllakuppe,pema norbu rinpoche,pema norbu rinpoche,http://purl.bdrc.io/resource/W21952
gansu,gansu,sngon po thang dga' ldan bshad sgrub dar rgyas gling /,sngon po thang dga' ldan bshad sgrub dar rgyas gling /,http://purl.bdrc.io/resource/W4CZ74317
"rajpur, dehradun, u.k.","rajpur, dehradun, u.k.",sakya centre,sakya centre,http://purl.bdrc.io/resource/W1KG17590
"Lumbini, Nepal","Lumbini, Nepal",Tibetan monastery,Tibetan monastery,http://purl.bdrc.io/resource/W8LS26120
xining shi,xining shi,qinghai min zu chu ban she,qinghai min zu chu ban she,http://purl.bdrc.io/resource/W22164
"jeerango, distt. ganjam","jeerango, distt. ganjam",thubten mindolling monastery,thubten mindolling monastery,http://purl.bdrc.io/resource/W9086
"dehradun, u.p","dehradun, u.p",sakya centre,sakya centre,http://purl.bdrc.io/resource/W2CZ6650
"rumtek, east sikkim","rumtek, east sikkim",dhorphen publication,dhorphen publication,http://purl.bdrc.io/resource/W1KG4532
[sde dge rdzong],[sde dge rdzong],srid gros sde dge rdzong rig gnas lo rgyus rgyu cha bsdu sgrig u yon lhan khang,srid gros sde dge rdzong rig gnas lo rgyus rgyu cha bsdu sgrig u yon lhan khang,http://purl.bdrc.io/resource/W26569
"pokhara, nepal","pokhara, nepal",pema ts'al sakya monastic institute,pema ts'al sakya monastic institute,http://purl.bdrc.io/resource/W1KG24548
rig pa'i 'byung gnas gnyal gyi slang chung / lhun po'i spang /,rig pa'i 'byung gnas gnyal gyi slang chung / lhun po'i spang /,bya yul dpon sa tshogs gnyis grub pas mdzad/,bya yul dpon sa tshogs gnyis grub pas mdzad/,http://purl.bdrc.io/resource/W3CN15295
"mundgod, north karnataka","mundgod, north karnataka",shisa drungchen tulku tenzin gyatso,shisa drungchen tulku tenzin gyatso,http://purl.bdrc.io/resource/W1KG26070
"mundgod, north karnataka","mundgod, north karnataka",geshe tsultrim chophel,geshe tsultrim chophel,http://purl.bdrc.io/resource/W1GS53093
"distt. kangra, h.p","distt. kangra, h.p",trinchen chodhy higher institute,trinchen chodhy higher institute,http://purl.bdrc.io/resource/W1CZ2401
"tashijong, palampur, dt. kangra, h.p","tashijong, palampur, dt. kangra, h.p",tibetan craft community,tibetan craft community,http://purl.bdrc.io/resource/W2CZ6615
khun ming /,khun ming /,yun nan mi rigs dpe skrun khang /,yun nan mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30467
khun ming /,khun ming /,yun nan mi rigs dpe skrun khang /,yun nan mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30469
khun ming /,khun ming /,yun nan mi rigs dpe skrun khang /,yun nan mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN7985
khun ming /,khun ming /,yun nan mi rigs dpe skrun khang /,yun nan mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21230
amdo/,amdo/,thu'u bkwan bla brang,thu'u bkwan bla brang,http://purl.bdrc.io/resource/W4CZ74418
"sarah, dharamsala, h.p.","sarah, dharamsala, h.p.",sa rA bod kyi mtho rim slob gnyer khang /,sa rA bod kyi mtho rim slob gnyer khang /,http://purl.bdrc.io/resource/W1KG21082
"sarah, dharamsala, h.p.","sarah, dharamsala, h.p.",tsha ba ye shes bsam gtan/,tsha ba ye shes bsam gtan/,http://purl.bdrc.io/resource/W1KG21845
"sarah, dharamsala, h.p.","sarah, dharamsala, h.p.",college for higher Tibetan studies,college for higher Tibetan studies,http://purl.bdrc.io/resource/W1KG18436
[rdzong gsar/],[rdzong gsar/],ris med bka' bstan tshogs pa'i rtsis 'phrul 'dzin grwa/,ris med bka' bstan tshogs pa'i rtsis 'phrul 'dzin grwa/,http://purl.bdrc.io/resource/W1KG11797
[taiwan],[taiwan],[s.n.],[s.n.],http://purl.bdrc.io/resource/W4CZ24514
"[dharamsala, h.p.]",Dharamsala,[s.n.],[s.n.],http://purl.bdrc.io/resource/W1KG22091
"sarnath, Varanasi","sarnath, Varanasi",Lotsawa. The pleasure of elegant sayings printing press,Lotsawa. The pleasure of elegant sayings printing press,http://purl.bdrc.io/resource/W3CN15682
[lho lung dkar dgon],[lho lung dkar dgon],lho lung dkar dgon 'brong smad rigs gzhung nyams gso tshogs pas spel/,lho lung dkar dgon 'brong smad rigs gzhung nyams gso tshogs pas spel/,http://purl.bdrc.io/resource/W00EGS1016678
[lho lung dkar dgon],[lho lung dkar dgon],lho lung dkar dgon 'brong smad rigs gzhung nyams gso tshogs pas spel/,lho lung dkar dgon 'brong smad rigs gzhung nyams gso tshogs pas spel/,http://purl.bdrc.io/resource/W4JW5400
"buddhist temple, sarnath, varanasi","buddhist temple, sarnath, varanasi",e. kalsang,e. kalsang,http://purl.bdrc.io/resource/W1KG14799
"tokyo, japan","tokyo, japan",bukkyo dendo kyokai,bukkyo dendo kyokai,http://purl.bdrc.io/resource/W4CZ295930
ne'u ldi li/,ne'u ldi li/,'jam dbyangs kun bzang /,'jam dbyangs kun bzang /,http://purl.bdrc.io/resource/W1KG6046
"P.O. Sidhpur, Kangra HP","P.O. Sidhpur, Kangra HP",Norbulingka Institute,Norbulingka Institute,http://purl.bdrc.io/resource/W8LS34526
"Kollegal Taluk, Karnataka State","Kollegal Taluk, Karnataka State",rdzogs chen shrI seng rtsom sgrig sde tshan/,rdzogs chen shrI seng rtsom sgrig sde tshan/,http://purl.bdrc.io/resource/W1KG14354
brag 'go,brag 'go,srid gros brag 'go rdzong rig gnas lo rgyus kyi dpyad yig u lhan/,srid gros brag 'go rdzong rig gnas lo rgyus kyi dpyad yig u lhan/,http://purl.bdrc.io/resource/W1PD89025
khring tu'u/,khring tu'u/,si khron dpe skrun tshogs pa/ si khron mi rigs dpe skrun khang /,si khron dpe skrun tshogs pa/ si khron mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG14969
shang kang /,shang kang /,shang kang then mA dpe skrun khang /,shang kang then mA dpe skrun khang /,http://purl.bdrc.io/resource/W15269
shang kang /,shang kang /,shang kang then mA dpe skrun khang/,shang kang then mA dpe skrun khang/,http://purl.bdrc.io/resource/W30484
Saranath Varanasi,Saranath Varanasi,Sakya Student's Union of Higher Tibetan Stdies,Sakya Student's Union of Higher Tibetan Stdies,http://purl.bdrc.io/resource/W3CN15677
"bir, distt. kangra, h.p., india","bir, distt. kangra, h.p., india",tulku pema lodoe,tulku pema lodoe,http://purl.bdrc.io/resource/W2CZ6774
"dehradun,","dehradun,",thubten gyaltsen,thubten gyaltsen,http://purl.bdrc.io/resource/W1KG13786
men pAT/,men pAT/,blo bzang rgyal mtshan/,blo bzang rgyal mtshan/,http://purl.bdrc.io/resource/W22149
plouray,plouray,drukpa plouray,drukpa plouray,http://purl.bdrc.io/resource/W1KG4247
plouray,plouray,drukpa plouray,drukpa plouray,http://purl.bdrc.io/resource/W1KG4304
plouray,plouray,drukpa plouray congregation pel drukpay tcheutsok,drukpa plouray congregation pel drukpay tcheutsok,http://purl.bdrc.io/resource/W1KG4600
plouray,plouray,drukpa plouray,drukpa plouray,http://purl.bdrc.io/resource/W1KG4328
"dharamshala, h.p.",Dharamsala,a myes rma chen bod kyi rig gzhung zhib 'jug khang,a myes rma chen bod kyi rig gzhung zhib 'jug khang,http://purl.bdrc.io/resource/W1KG2119
"dharamshala, h.p.",Dharamsala,a myes rma chen bod kyi rig gzhung zhib 'jug khang /,a myes rma chen bod kyi rig gzhung zhib 'jug khang /,http://purl.bdrc.io/resource/W1KG4525
"dharamshala, h.p.",Dharamsala,a myes rma chen bod kyi rig gzhung zhib 'jug khang /,a myes rma chen bod kyi rig gzhung zhib 'jug khang /,http://purl.bdrc.io/resource/W1KG2164
toronto ontario,toronto ontario,chags lho'i thang stong thebs rtsa/,chags lho'i thang stong thebs rtsa/,http://purl.bdrc.io/resource/W1KG26089
glo smon thang,glo smon thang,s.n.,s.n.,http://purl.bdrc.io/resource/W18167
mal gro gung dkar rdzong /,mal gro gung dkar rdzong /,nub pa dkon mchog bstan 'dzin sogs/,nub pa dkon mchog bstan 'dzin sogs/,http://purl.bdrc.io/resource/W3CN4362
mal gro gung dkar rdzong /,mal gro gung dkar rdzong /,nub pa dkon mchog bstan 'dzin sogs/,nub pa dkon mchog bstan 'dzin sogs/,http://purl.bdrc.io/resource/W3CN4361
[dkar mdzes rdzong stong skor sgon/],[dkar mdzes rdzong stong skor sgon/],stong skor mtshan nyid thos bsam nor bu'i slob gling /,stong skor mtshan nyid thos bsam nor bu'i slob gling /,http://purl.bdrc.io/resource/W2DB4589
"dist. kangra, himachal pradesh","dist. kangra, himachal pradesh",dpal spungs gsung rab nyams gso khang,dpal spungs gsung rab nyams gso khang,http://purl.bdrc.io/resource/W1CZ2382
"dist. kangra, himachal pradesh","dist. kangra, himachal pradesh",dpal spungs gsung rab nyams gso khang,dpal spungs gsung rab nyams gso khang,http://purl.bdrc.io/resource/W1CZ2378
"dist. kangra, himachal pradesh","dist. kangra, himachal pradesh",dpal spungs gsung rab nyams gso khang,dpal spungs gsung rab nyams gso khang,http://purl.bdrc.io/resource/W1CZ2390
chab mdo/,chab mdo/,chab mdo sa khul chab gros rig gnas lo rgyus dpyad gzhi'i rgyu cha 'tshol bsdud u yon lhan khang,chab mdo sa khul chab gros rig gnas lo rgyus dpyad gzhi'i rgyu cha 'tshol bsdud u yon lhan khang,http://purl.bdrc.io/resource/W2DB25391
cang ho/,cang ho/,cang ho glog rdul dpe skrun khang /,cang ho glog rdul dpe skrun khang /,http://purl.bdrc.io/resource/W1PD159417
"darjeeling, west bengal","darjeeling, west bengal",kargyud sungrab nyamso khang,kargyud sungrab nyamso khang,http://purl.bdrc.io/resource/W23566
"darjeeling, west bengal","darjeeling, west bengal",taklung tsetrul pema wangyal,taklung tsetrul pema wangyal,http://purl.bdrc.io/resource/W27867
mgar thar dgon/,mgar thar dgon/,mgar thar nang bstan slong gling /,mgar thar nang bstan slong gling /,http://purl.bdrc.io/resource/W1PD159440
"[gangtok, sikkim?]","[gangtok, sikkim?]","[thub bstan dpal ldan 'od zer, a 'brug bza' 'tsho/]","[thub bstan dpal ldan 'od zer, a 'brug bza' 'tsho/]",http://purl.bdrc.io/resource/W1KG8805
"[gangtok, sikkim?]","[gangtok, sikkim?]",[tingkey gonjang rinpoche],[tingkey gonjang rinpoche],http://purl.bdrc.io/resource/W1KG3566
"kathmandu, nepal/","kathmandu, nepal/","sachen international, guru lama/","sachen international, guru lama/",http://purl.bdrc.io/resource/W00EGS1016703
"kathmandu, nepal/","kathmandu, nepal/","sachen international, guru lama/","sachen international, guru lama/",http://purl.bdrc.io/resource/W00EGS1016899
tha'e wan/,tha'e wan/,bod gzhung tha'e wan sku tshab don gcod khang nas/,bod gzhung tha'e wan sku tshab don gcod khang nas/,http://purl.bdrc.io/resource/W1KG21840
mtsho lho,mtsho lho,mtsho lho mi rigs dge thon slob grwa'i bod yig khrid dpyod cus/,mtsho lho mi rigs dge thon slob grwa'i bod yig khrid dpyod cus/,http://purl.bdrc.io/resource/W8LS17838
[kathmandu?],[kathmandu?],[s.n.],[s.n.],http://purl.bdrc.io/resource/W27297
swayambhunath,swayambhunath,tritan norbutse bonpo education centre,tritan norbutse bonpo education centre,http://purl.bdrc.io/resource/W23557
Dharamshala,Dharamsala,sle lung chos skor gces skyong khang /,sle lung chos skor gces skyong khang /,http://purl.bdrc.io/resource/W3CN10542
"Rajpur, dehradun, u.p.","Rajpur, dehradun, u.p.",sakya centre,sakya centre,http://purl.bdrc.io/resource/W1KG12280
mthu ba dgon/,mthu ba dgon/,mthu ba dgon/,mthu ba dgon/,http://purl.bdrc.io/resource/W1PD94
rA dza pur/,rA dza pur/,sa skya'i chos tshogs/,sa skya'i chos tshogs/,http://purl.bdrc.io/resource/W1KG17575
rA dza pur/,rA dza pur/,sa skya chos tshogs/,sa skya chos tshogs/,http://purl.bdrc.io/resource/W1KG17576
"nemo, leh, ladakh/","nemo, leh, ladakh/",s.w. tashigangpa/,s.w. tashigangpa/,http://purl.bdrc.io/resource/W19554
bya khyung /,bya khyung /,a 'dzes dge slong tshul khrims snyan grags/,a 'dzes dge slong tshul khrims snyan grags/,http://purl.bdrc.io/resource/W8LS18072
rgya gar/,rgya gar/,rdzong gsar dgon/,rdzong gsar dgon/,http://purl.bdrc.io/resource/W3JT13625
[karnataka],[karnataka],[s.n.],[s.n.],http://purl.bdrc.io/resource/W00EGS1017337
ka sbug,ka sbug,mtsho slob shrI dI wa kar wi hA ra,mtsho slob shrI dI wa kar wi hA ra,http://purl.bdrc.io/resource/W1CZ2397
gcan tsha/,gcan tsha/,gcan tsha rdzong mi rigs slob 'bring /,gcan tsha rdzong mi rigs slob 'bring /,http://purl.bdrc.io/resource/W1KG23520
roma,roma,istituto italiano per i'africa e i'oriente,istituto italiano per i'africa e i'oriente,http://purl.bdrc.io/resource/W3CN960
roma,roma,istituto italiano per il medio ed estremo oriente,istituto italiano per il medio ed estremo oriente,http://purl.bdrc.io/resource/W20166
roma,roma,istituto italiano per il medio ed estremo oriente,istituto italiano per il medio ed estremo oriente,http://purl.bdrc.io/resource/W1KG16732
[ n. l.],[ n. l.],[ s. n.],[ s. n.],http://purl.bdrc.io/resource/W2CZ6035
"ulaanbaatar, mongolia","ulaanbaatar, mongolia",r. byambaa,r. byambaa,http://purl.bdrc.io/resource/W2DB25420
"ulaanbaatar, mongolia","ulaanbaatar, mongolia",r. byambaa,r. byambaa,http://purl.bdrc.io/resource/W2DB25421
"ulaanbaatar, mongolia","ulaanbaatar, mongolia",r. byambaa,r. byambaa,http://purl.bdrc.io/resource/W2DB25419
btsan lha/,btsan lha/,btsan lha rdzong sa ming 'go khrid tshan chung /,btsan lha rdzong sa ming 'go khrid tshan chung /,http://purl.bdrc.io/resource/W1PD90128
wA Na surb+hi/,wA Na surb+hi/,tshe ring bde skyid/,tshe ring bde skyid/,http://purl.bdrc.io/resource/W1KG13803
khams zhe chen dgon /,khams zhe chen dgon /,[n.s.],[n.s.],http://purl.bdrc.io/resource/W4PD2010
sde dge lhun grub sgeng /,sde dge lhun grub sgeng /,sde dge'i par khang /,sde dge'i par khang /,http://purl.bdrc.io/resource/W4PD5124
"[s,l.]","[s,l.]",[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN7490
"[s,l.]","[s,l.]",[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN15688
Kangra H.P.,Kangra H.P.,"D, Tsondu Senghe, The bir Tibetan Society P.O. Bir,","D, Tsondu Senghe, The bir Tibetan Society P.O. Bir,",http://purl.bdrc.io/resource/W3JT13636
Uttarkhand,Uttarkhand,'bri gung bka' brgyud gsung rab nyams gso khang /,'bri gung bka' brgyud gsung rab nyams gso khang /,http://purl.bdrc.io/resource/W8LS22896
"manuka, act, australia","manuka, act, australia",sakya losal choe-dzong,sakya losal choe-dzong,http://purl.bdrc.io/resource/W1KG17608
"Gurupura, Karnataka State","Gurupura, Karnataka State",rdzong chos grwa tshang gi slob grwa/,rdzong chos grwa tshang gi slob grwa/,http://purl.bdrc.io/resource/W8LS25048
Guge,Guge,[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN965
"mysore, karnataka","mysore, karnataka",pad-nor rin-po-che,pad-nor rin-po-che,http://purl.bdrc.io/resource/W23626
wA rA N sI/,wA rA N sI/,mtho slob snga 'gyur rnying ma'i bde don lhan khang /,mtho slob snga 'gyur rnying ma'i bde don lhan khang /,http://purl.bdrc.io/resource/W3CN15678
Switzerland,Switzerland,Buchdruckerei AG.,Buchdruckerei AG.,http://purl.bdrc.io/resource/W3CN8799
Mcleod Ganj,Mcleod Ganj,Kirti Jepa Datsang institute of higher Tibetan studies,Kirti Jepa Datsang institute of higher Tibetan studies,http://purl.bdrc.io/resource/W3CN9996
[s..],[s..],[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN1682
[ s.l.],[ s.l.],[ s.n.],[ s.n.],http://purl.bdrc.io/resource/W4CZ48544
[ s.l.],[ s.l.],[ s.n.],[ s.n.],http://purl.bdrc.io/resource/W4CZ48545
[ s.l.],[ s.l.],[ s.n.],[ s.n.],http://purl.bdrc.io/resource/W4CZ48538
"[mundgod, k.s.}","[mundgod, k.s.}",'bras blo gling gtsug lag gter mdzod 'phrul spar khang,'bras blo gling gtsug lag gter mdzod 'phrul spar khang,http://purl.bdrc.io/resource/W1KG4201
"clement town, dehra dun","clement town, dehra dun",smin gling rtsom bsgrigs lhan tshogs skabs gsumpas 'don spel zhus,smin gling rtsom bsgrigs lhan tshogs skabs gsumpas 'don spel zhus,http://purl.bdrc.io/resource/W00EGS1016971
phun tshogs gling /,phun tshogs gling /,ke em kri par skrun khang /,ke em kri par skrun khang /,http://purl.bdrc.io/resource/W29221
[nang chen rdzong],[nang chen rdzong],gnas mdo gsang sngags chos 'phel gling gi dpe rnying nyams gso khang /,gnas mdo gsang sngags chos 'phel gling gi dpe rnying nyams gso khang /,http://purl.bdrc.io/resource/W1KG8321
"tawang, a.p.","tawang, a.p.",tendhon culture preservation society,tendhon culture preservation society,http://purl.bdrc.io/resource/W1KG24307
"dehra dun, u.k","dehra dun, u.k",kagyu college,kagyu college,http://purl.bdrc.io/resource/W1KG18408
[zi ling /],[zi ling /],[Xue xi he wen shi wei yuan hui],[Xue xi he wen shi wei yuan hui],http://purl.bdrc.io/resource/W30434
lha sar/,lha sar/,[s.n.],[s.n.],http://purl.bdrc.io/resource/W4PD907
sde dge rdzong sar dgon/,sde dge rdzong sar dgon/,sde dge rdzong sar dgon bod sman khang / blo gros phun tshogs/,sde dge rdzong sar dgon bod sman khang / blo gros phun tshogs/,http://purl.bdrc.io/resource/W4PD2074
zi gling /,zi gling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W29649
jo mo nang,jo mo nang,rtag brtan phun tshogs gling,rtag brtan phun tshogs gling,http://purl.bdrc.io/resource/W4CZ4826
jo mo nang,jo mo nang,rtag brtan phun tshogs gling,rtag brtan phun tshogs gling,http://purl.bdrc.io/resource/W4CZ4827
tohoku,tohoku,tohoku imperial university,tohoku imperial university,http://purl.bdrc.io/resource/W1PD95677
[khren tu'u/],[khren tu'u/],[s.n.],[s.n.],http://purl.bdrc.io/resource/W2PD14774
sde dge lhun grub steng,sde dge lhun grub steng,[sde dge par khang],[sde dge par khang],http://purl.bdrc.io/resource/W1PD45158
"Kyoto, Japan","Kyoto, Japan",Rinsen Book Company,Rinsen Book Company,http://purl.bdrc.io/resource/W8LS26111
